sharpe,ann_ret_pct,ann_vol_pct,max_dd_pct,exposure_pct,n_trades,win_rate_pct,year,approach,strategy,timeframe,ticker,commission
0.2966,1.21,4.09,-4.86,8.14,15,33.3,2023,B,S4_Supertrend,hourly,IRAO,0bps
-0.3759,-2.07,5.5,-5.95,8.43,15,33.3,2024,B,S4_Supertrend,hourly,IRAO,0bps
0.8069,10.62,13.16,-6.59,21.52,40,47.5,2025,B,S4_Supertrend,hourly,IRAO,0bps
1.1834,23.44,19.81,-11.08,11.0,13,46.2,2022,C,S4_Supertrend,hourly,IRAO,0bps
0.3611,1.44,3.99,-2.6,7.39,12,50.0,2023,C,S4_Supertrend,hourly,IRAO,0bps
0.4139,1.81,4.36,-2.88,7.78,11,45.5,2024,C,S4_Supertrend,hourly,IRAO,0bps
1.233,13.32,10.81,-4.46,5.85,18,55.6,2025,C,S4_Supertrend,hourly,IRAO,0bps
1.0405,18.9,18.16,-11.29,14.75,16,37.5,2022,D,S4_Supertrend,hourly,IRAO,0bps
0.0285,0.13,4.48,-4.45,11.15,15,33.3,2023,D,S4_Supertrend,hourly,IRAO,0bps
-0.4383,-2.17,4.95,-4.65,9.73,15,33.3,2024,D,S4_Supertrend,hourly,IRAO,0bps
1.2881,44.57,34.6,-14.57,17.4,39,48.7,2025,D,S4_Supertrend,hourly,IRAO,0bps
-0.6198,-3.69,5.96,-7.06,7.6,4,25.0,2020,A,S1_MeanRev,daily,MOEX,0bps
1.1722,9.68,8.26,-4.68,7.45,6,66.7,2021,A,S1_MeanRev,daily,MOEX,0bps
0.3059,1.15,3.75,-2.86,5.56,2,50.0,2022,A,S1_MeanRev,daily,MOEX,0bps
0.4669,2.88,6.16,-4.84,3.54,3,66.7,2023,A,S1_MeanRev,daily,MOEX,0bps
-0.0139,-0.12,8.64,-10.11,10.55,5,60.0,2024,A,S1_MeanRev,daily,MOEX,0bps
1.9784,18.09,9.15,-3.34,18.87,11,72.7,2025,A,S1_MeanRev,daily,MOEX,0bps
0.3059,1.15,3.75,-2.86,5.56,2,50.0,2022,B,S1_MeanRev,daily,MOEX,0bps
0.6809,6.01,8.83,-5.44,9.45,3,66.7,2023,B,S1_MeanRev,daily,MOEX,0bps
0.2214,1.61,7.25,-3.78,7.81,5,60.0,2024,B,S1_MeanRev,daily,MOEX,0bps
1.2848,9.99,7.78,-3.9,15.72,9,66.7,2025,B,S1_MeanRev,daily,MOEX,0bps
0.4068,1.92,4.72,-3.26,5.56,2,50.0,2022,D,S1_MeanRev,daily,MOEX,0bps
0.4858,3.07,6.32,-4.84,3.54,3,66.7,2023,D,S1_MeanRev,daily,MOEX,0bps
0.1661,1.46,8.82,-8.87,10.55,5,60.0,2024,D,S1_MeanRev,daily,MOEX,0bps
1.8884,19.47,10.31,-4.0,18.87,11,72.7,2025,D,S1_MeanRev,daily,MOEX,0bps
-0.3964,-2.24,5.64,-5.61,6.4,4,25.0,2020,A,S2_Bollinger,daily,MOEX,0bps
1.1722,9.68,8.26,-4.68,7.45,6,66.7,2021,A,S2_Bollinger,daily,MOEX,0bps
0.2444,0.92,3.75,-3.07,5.98,2,50.0,2022,A,S2_Bollinger,daily,MOEX,0bps
0.4669,2.88,6.16,-4.84,3.54,3,66.7,2023,A,S2_Bollinger,daily,MOEX,0bps
-0.0139,-0.12,8.64,-10.11,10.55,5,60.0,2024,A,S2_Bollinger,daily,MOEX,0bps
1.7264,16.12,9.34,-4.05,22.01,11,63.6,2025,A,S2_Bollinger,daily,MOEX,0bps
0.7801,3.52,4.51,-2.86,6.41,2,50.0,2022,B,S2_Bollinger,daily,MOEX,0bps
0.8232,7.3,8.87,-5.44,9.84,3,66.7,2023,B,S2_Bollinger,daily,MOEX,0bps
-0.5301,-4.34,8.19,-9.85,11.33,5,40.0,2024,B,S2_Bollinger,daily,MOEX,0bps
1.2826,11.93,9.3,-4.17,19.81,9,66.7,2025,B,S2_Bollinger,daily,MOEX,0bps
1.9336,16.44,8.5,-2.85,13.84,18,66.7,2025,C,S2_Bollinger,daily,MOEX,0bps
0.3415,1.62,4.73,-3.54,5.98,2,50.0,2022,D,S2_Bollinger,daily,MOEX,0bps
0.4858,3.07,6.32,-4.84,3.54,3,66.7,2023,D,S2_Bollinger,daily,MOEX,0bps
0.1661,1.46,8.82,-8.87,10.55,5,60.0,2024,D,S2_Bollinger,daily,MOEX,0bps
1.6987,46.51,27.38,-12.14,22.01,11,63.6,2025,D,S2_Bollinger,daily,MOEX,0bps
1.9831,39.93,20.14,-11.43,45.6,7,71.4,2020,A,S3_Donchian,daily,MOEX,0bps
-1.3216,-15.76,11.92,-17.82,11.76,5,20.0,2021,A,S3_Donchian,daily,MOEX,0bps
0.5409,16.49,30.48,-11.57,23.93,5,60.0,2022,A,S3_Donchian,daily,MOEX,0bps
1.5751,30.28,19.23,-11.35,47.64,8,87.5,2023,A,S3_Donchian,daily,MOEX,0bps
-0.9954,-12.37,12.42,-12.56,26.56,8,12.5,2024,A,S3_Donchian,daily,MOEX,0bps
-0.5578,-4.74,8.5,-9.65,19.81,8,25.0,2025,A,S3_Donchian,daily,MOEX,0bps
1.0804,29.06,26.9,-6.64,8.97,5,80.0,2022,B,S3_Donchian,daily,MOEX,0bps
2.5148,45.71,18.17,-6.67,36.22,9,66.7,2023,B,S3_Donchian,daily,MOEX,0bps
-0.0443,-0.49,11.1,-6.91,19.14,5,60.0,2024,B,S3_Donchian,daily,MOEX,0bps
0.8807,6.44,7.31,-6.18,17.92,7,42.9,2025,B,S3_Donchian,daily,MOEX,0bps
0.7537,21.82,28.95,-8.7,11.11,8,62.5,2022,C,S3_Donchian,daily,MOEX,0bps
2.1099,25.68,12.17,-8.11,19.69,21,57.1,2023,C,S3_Donchian,daily,MOEX,0bps
-0.9057,-9.38,10.36,-9.53,12.89,9,22.2,2024,C,S3_Donchian,daily,MOEX,0bps
-1.122,-1.74,1.55,-2.53,2.2,7,42.9,2025,C,S3_Donchian,daily,MOEX,0bps
0.738,64.14,86.91,-26.1,23.93,5,60.0,2022,D,S3_Donchian,daily,MOEX,0bps
1.5931,31.78,19.95,-8.18,47.64,8,87.5,2023,D,S3_Donchian,daily,MOEX,0bps
-0.6189,-5.93,9.58,-8.71,26.56,8,25.0,2024,D,S3_Donchian,daily,MOEX,0bps
-0.0474,-0.39,8.26,-8.06,19.81,8,25.0,2025,D,S3_Donchian,daily,MOEX,0bps
2.2968,30.86,13.44,-4.03,11.2,3,100.0,2020,A,S4_Supertrend,daily,MOEX,0bps
0.505,4.55,9.01,-10.76,36.86,5,60.0,2021,A,S4_Supertrend,daily,MOEX,0bps
0.8868,7.99,9.01,-2.83,24.79,4,75.0,2022,A,S4_Supertrend,daily,MOEX,0bps
0.0863,0.49,5.66,-4.5,7.87,5,60.0,2023,A,S4_Supertrend,daily,MOEX,0bps
-0.3986,-3.25,8.16,-10.28,18.36,7,42.9,2024,A,S4_Supertrend,daily,MOEX,0bps
0.007,0.07,9.78,-9.18,34.59,9,44.4,2025,A,S4_Supertrend,daily,MOEX,0bps
1.1039,8.24,7.46,-2.54,4.7,6,66.7,2022,B,S4_Supertrend,daily,MOEX,0bps
0.8312,3.47,4.17,-1.43,4.72,6,50.0,2023,B,S4_Supertrend,daily,MOEX,0bps
-0.027,-0.13,4.68,-4.22,5.08,8,37.5,2024,B,S4_Supertrend,daily,MOEX,0bps
1.7632,3.55,2.02,-0.87,3.77,12,66.7,2025,B,S4_Supertrend,daily,MOEX,0bps
1.6144,11.93,7.39,-0.85,9.83,7,57.1,2022,C,S4_Supertrend,daily,MOEX,0bps
0.4186,1.82,4.35,-4.5,5.91,5,80.0,2023,C,S4_Supertrend,daily,MOEX,0bps
0.7565,4.66,6.16,-4.43,8.2,8,62.5,2024,C,S4_Supertrend,daily,MOEX,0bps
0.4176,2.84,6.8,-4.37,8.18,17,58.8,2025,C,S4_Supertrend,daily,MOEX,0bps
0.9807,22.92,23.37,-6.84,24.79,4,75.0,2022,D,S4_Supertrend,daily,MOEX,0bps
0.2142,1.26,5.86,-4.15,7.87,5,60.0,2023,D,S4_Supertrend,daily,MOEX,0bps
-0.3486,-2.46,7.05,-8.82,18.36,7,42.9,2024,D,S4_Supertrend,daily,MOEX,0bps
1.2773,6.88,5.38,-4.26,34.59,9,44.4,2025,D,S4_Supertrend,daily,MOEX,0bps
0.5612,4.61,8.22,-6.2,12.44,44,54.5,2020,A,S1_MeanRev,hourly,MOEX,0bps
-0.2797,-1.58,5.64,-7.2,7.32,28,67.9,2021,A,S1_MeanRev,hourly,MOEX,0bps
0.4228,6.33,14.98,-14.57,13.98,70,48.6,2022,A,S1_MeanRev,hourly,MOEX,0bps
-1.1499,-8.99,7.82,-11.98,11.94,71,39.4,2023,A,S1_MeanRev,hourly,MOEX,0bps
0.0,0.0,0.0,0.0,0.0,0,0.0,2024,A,S1_MeanRev,hourly,MOEX,0bps
